A0009511,94,DISCHARGING FIREARMS,2B,3680252.00000000,537012.00000000,01/01/2011 12:20:32 AM,01/01/2011 12:23:14 AM,01/01/2011 12:25:13 AM,01/01/2011 12:38:09 AM,UNF,UNFOUNDED,Bayou Rd & N Prieur St,70116,1,"(29.970634643402605, -90.07182013073182)"
A0009411,94F,FIREWORKS,1H,3675183.00000000,518233.00000000,01/01/2011 12:20:41 AM,01/01/2011 12:28:57 AM,01/01/2011 12:41:48 AM,01/01/2011 12:44:41 AM,UNF,UNFOUNDED,007XX Delachaise St,70115,6,"(29.919151066355273, -90.08847297038653)"
A0009111,24,AMBULANCE REQUEST,1C,3681318.00000000,532025.00000000,01/01/2011 12:20:47 AM,01/01/2011 12:20:50 AM,empty,01/01/2011 12:41:48 AM,NAT,NECESSARY ACTION TAKEN,Conti St & Dauphine St,70112,8,"(29.956889786204602, -90.06862741136895)"
A0009211,18,TRAFFIC  INCIDENT,1H,3690072.00000000,525241.00000000,01/01/2011 12:20:51 AM,01/01/2011 12:20:56 AM,empty,01/01/2011 12:35:43 AM,NAT,NECESSARY ACTION TAKEN,L B Landry Ave & Mardi Gras Blvd,70114,4,"(29.937967536065415, -90.04122669850756)"
A0009711,94,DISCHARGING FIREARMS,2B,3693044.00000000,543458.00000000,01/01/2011 12:21:20 AM,01/01/2011 12:28:27 AM,empty,01/01/2011 12:36:35 AM,UNF,UNFOUNDED,Edith Weston Pl & Treasure St,70126,5,"(29.987965390429842, -90.0311903037896)"
A0009911,94,DISCHARGING FIREARMS,2B,3732966.00000000,562321.00000000,01/01/2011 12:21:39 AM,01/01/2011 12:24:52 AM,empty,01/01/2011 12:37:24 AM,NAT,NECESSARY ACTION TAKEN,147XX Chef Menteur Hwy,70129,7,"(30.038523088583435, -89.90434910478231)"
A0009611,94,DISCHARGING FIREARMS,2B,3690555.00000000,544023.00000000,01/01/2011 12:22:14 AM,01/01/2011 12:30:09 AM,01/01/2011 12:35:27 AM,01/01/2011 12:37:09 AM,UNF,UNFOUNDED,Abundance Ct & Treasure St,70126,5,"(29.989596476580775, -90.03903204134608)"
A0009811,103,DISTURBANCE (OTHER),1C,3676288.00000000,527306.00000000,01/01/2011 12:23:02 AM,empty,empty,01/01/2011 01:03:25 AM,DUP,DUPLICATE,025XX Mlk Blvd,70113,6,"(29.94406580404327, -90.08467295861466)"
A0010111,21,COMPLAINT OTHER,2H,3666765.00000000,521832.00000000,01/01/2011 12:23:30 AM,01/01/2011 12:27:37 AM,01/01/2011 12:34:22 AM,01/01/2011 12:37:48 AM,GOA,GONE ON ARRIVAL,Joseph St & St Charles Ave,70115,2,"(29.929295967851296, -90.11492360740206)"
A0010011,62A,"BURGLAR ALARM, SILEN",2C,3698027.00000000,555267.00000000,01/01/2011 12:24:51 AM,01/01/2011 12:27:28 AM,01/01/2011 12:39:41 AM,01/01/2011 12:43:00 AM,NAT,NECESSARY ACTION TAKEN,065XX E Hermes St,70126,7,"(30.020279091637274, -90.01502160445602)"
A0010211,94,DISCHARGING FIREARMS,2B,3683302.00000000,556822.00000000,01/01/2011 12:25:30 AM,01/01/2011 12:28:41 AM,01/01/2011 12:39:33 AM,01/01/2011 12:43:11 AM,UNF,UNFOUNDED,Elysian Fields Ave & Leon C Simo,70122,3,"(30.02501237512846, -90.06149346231503)"
A0010311,21,COMPLAINT OTHER,1H,3680964.00000000,530937.00000000,01/01/2011 12:26:49 AM,01/01/2011 12:26:52 AM,empty,01/01/2011 12:30:03 AM,NAT,NECESSARY ACTION TAKEN,001XX Bourbon St,70112,8,"(29.953908893404925, -90.06978311579051)"
A0010411,94,DISCHARGING FIREARMS,2A,3688249.00000000,530316.00000000,01/01/2011 12:27:06 AM,01/01/2011 12:27:37 AM,empty,01/01/2011 12:39:57 AM,UNF,UNFOUNDED,004XX Elmira Ave,70114,4,"(29.951978455628367, -90.04680215455129)"
A0010511,21,COMPLAINT OTHER,1H,3681624.00000000,531805.00000000,01/01/2011 12:27:49 AM,01/01/2011 12:27:51 AM,01/01/2011 12:51:49 AM,01/01/2011 12:52:02 AM,NAT,NECESSARY ACTION TAKEN,004XX Bourbon St,70112,8,"(29.95627557056932, -90.06766883413155)"
A0010711,94,DISCHARGING FIREARMS,2B,3684513.00000000,537011.00000000,01/01/2011 12:27:59 AM,01/01/2011 12:30:12 AM,01/01/2011 12:31:54 AM,01/01/2011 12:39:55 AM,UNF,UNFOUNDED,013XX Frenchmen St,70116,5,"(29.970502215320835, -90.05836344259286)"
A0010611,21,COMPLAINT OTHER,1H,3680592.00000000,531669.00000000,01/01/2011 12:28:39 AM,01/01/2011 12:28:42 AM,01/01/2011 02:40:56 AM,01/01/2011 03:08:05 AM,NAT,NECESSARY ACTION TAKEN,Burgundy St & Iberville St,70112,8,"(29.9559329201932, -90.07093227388138)"
A0010811,94F,FIREWORKS,1H,3707948.00000000,563873.00000000,01/01/2011 12:29:22 AM,01/01/2011 12:39:25 AM,empty,01/01/2011 12:39:27 AM,UNF,UNFOUNDED,074XX Hansbrough Ave,70127,7,"(30.04362462109216, -89.98335422602965)"
A0010911,94F,FIREWORKS,1H,3699594.00000000,521128.00000000,01/01/2011 12:29:46 AM,01/01/2011 01:20:11 AM,empty,01/01/2011 01:20:15 AM,NAT,NECESSARY ACTION TAKEN,027XX Prancer St,70131,4,"(29.92635952906021, -90.01131493650752)"
A0011111,21,COMPLAINT OTHER,1H,3693137.00000000,543903.00000000,01/01/2011 12:30:30 AM,01/01/2011 04:25:40 AM,01/01/2011 04:25:42 AM,01/01/2011 04:30:24 AM,NAT,NECESSARY ACTION TAKEN,032XX Edith Weston Pl,70126,5,"(29.989186072974473, -90.0308805717449)"
A0011011,94F,FIREWORKS,1H,3683506.00000000,545428.00000000,01/01/2011 12:31:00 AM,01/01/2011 12:35:59 AM,01/01/2011 12:42:17 AM,01/01/2011 12:42:51 AM,UNF,UNFOUNDED,021XX Lafreniere St,70122,3,"(29.993676779599216, -90.06124855468067)"
A0011411,20,AUTO ACCIDENT,1C,3679852.00000000,543818.00000000,01/01/2011 12:31:13 AM,01/01/2011 12:49:39 AM,empty,01/01/2011 01:51:22 AM,RTF,REPORT TO FOLLOW,Gentilly Blvd & Paris Ave,70119,3,"(29.98936088213346, -90.07284693072047)"
A0011311,94,DISCHARGING FIREARMS,2B,3677980.00000000,527305.00000000,01/01/2011 12:31:54 AM,01/01/2011 12:37:15 AM,empty,01/01/2011 12:37:19 AM,NAT,NECESSARY ACTION TAKEN,012XX S Saratoga St,70113,6,"(29.944012246764625, -90.07933087632378)"
A0011511,94F,FIREWORKS,1H,3663429.00000000,537672.00000000,01/01/2011 12:32:24 AM,01/01/2011 12:58:28 AM,01/01/2011 01:05:38 AM,01/01/2011 01:13:13 AM,UNF,UNFOUNDED,034XX Camphor St,70118,3,"(29.972947973117858, -90.12492743517231)"
A0011811,94F,FIREWORKS,1H,3679477.00000000,539887.00000000,01/01/2011 12:32:58 AM,01/01/2011 12:39:09 AM,01/01/2011 12:45:02 AM,01/01/2011 01:04:37 AM,UNF,UNFOUNDED,025XX Lapeyrouse St,70119,1,"(29.978563340202342, -90.07416789698081)"
A0011611,17F,FUGITIVE ATTTACHMENT,1G,3681838.00000000,532083.00000000,01/01/2011 12:33:20 AM,01/01/2011 12:33:23 AM,empty,01/01/2011 01:08:10 AM,RTF,REPORT TO FOLLOW,005XX Bourbon St,70112,8,"(29.95703347475466, -90.0669833929221)"
A0011711,94,DISCHARGING FIREARMS,2B,3684936.00000000,537976.00000000,01/01/2011 12:33:25 AM,01/01/2011 12:33:28 AM,empty,01/01/2011 12:36:31 AM,UNF,UNFOUNDED,N Claiborne Ave & Elysian Fields,70117,5,"(29.97314268060374, -90.05699361570782)"
A0012011,94,DISCHARGING FIREARMS,2B,3676878.00000000,543988.00000000,01/01/2011 12:33:39 AM,01/01/2011 12:35:39 AM,01/01/2011 12:37:56 AM,01/01/2011 12:42:41 AM,UNF,UNFOUNDED,033XX Roger Williams St,70119,3,"(29.98991794407955, -90.08223508313247)"
A0012411,94,DISCHARGING FIREARMS,2B,3696047.00000000,558842.00000000,01/01/2011 12:33:55 AM,01/01/2011 12:37:21 AM,empty,01/01/2011 12:38:38 AM,NAT,NECESSARY ACTION TAKEN,062XX Craigie Rd,70126,7,"(30.03017147089919, -90.02114840281801)"
A0012211,62A,"BURGLAR ALARM, SILEN",2C,3680250.00000000,543771.00000000,01/01/2011 12:34:05 AM,01/01/2011 12:37:04 AM,01/01/2011 12:43:04 AM,01/01/2011 12:51:55 AM,NAT,NECESSARY ACTION TAKEN,031XX Bruxelles St,70119,3,"(29.989219604093623, -90.0715913985827)"
A0011911,21,COMPLAINT OTHER,1H,3681624.00000000,531805.00000000,01/01/2011 12:34:33 AM,01/01/2011 12:34:35 AM,empty,01/01/2011 01:15:01 AM,RTF,REPORT TO FOLLOW,004XX Bourbon St,70112,8,"(29.95627557056932, -90.06766883413155)"
A0012111,103,DISTURBANCE (OTHER),1C,3681239.00000000,531297.00000000,01/01/2011 12:35:07 AM,01/01/2011 12:35:18 AM,empty,01/01/2011 12:35:52 AM,NAT,NECESSARY ACTION TAKEN,002XX Bourbon St,70112,8,"(29.954890430343454, -90.06890223536139)"
A0012711,103,DISTURBANCE (OTHER),2C,3691807.00000000,537764.00000000,01/01/2011 12:35:13 AM,01/01/2011 12:39:02 AM,01/01/2011 12:46:25 AM,01/01/2011 12:51:31 AM,NAT,NECESSARY ACTION TAKEN,017XX Pauline St,70117,5,"(29.972347521106034, -90.03530130328386)"
A0012311,103,DISTURBANCE (OTHER),1C,3681469.00000000,531012.00000000,01/01/2011 12:35:14 AM,01/01/2011 12:35:20 AM,empty,01/01/2011 01:25:22 AM,NAT,NECESSARY ACTION TAKEN,002XX Royal St,70130,8,"(29.954099796100998, -90.06818591931847)"
A0013711,65P,SIMPLE ROBBERY - PUR,1A,3681142.00000000,531221.00000000,01/01/2011 12:36:14 AM,01/01/2011 02:52:07 AM,empty,01/01/2011 02:53:43 AM,VOI,VOID,008XX Iberville St,70112,8,"(29.954684398929867, -90.06921117190893)"
A0012811,103,DISTURBANCE (OTHER),1A,3669549.00000000,522901.00000000,01/01/2011 12:36:20 AM,empty,empty,01/01/2011 01:40:14 AM,VOI,VOID,022XX Valence St,70115,2,"(29.93215368306138, -90.10609887638621)"
A0012511,21,COMPLAINT OTHER,1H,3681339.00000000,532020.00000000,01/01/2011 12:36:31 AM,01/01/2011 12:36:35 AM,empty,01/01/2011 12:59:39 AM,NAT,NECESSARY ACTION TAKEN,004XX Dauphine St,70112,8,"(29.956875400555866, -90.06856127431924)"
A0012611,107,SUSPICIOUS PERSON,2B,3683789.00000000,534711.00000000,01/01/2011 12:36:38 AM,01/01/2011 12:36:41 AM,01/01/2011 12:36:52 AM,01/01/2011 01:17:28 AM,NAT,NECESSARY ACTION TAKEN,014XX Pauger St,70116,8,"(29.964200141328593, -90.06073058679839)"
A0013111,20,AUTO ACCIDENT,1C,3666615.00000000,550383.00000000,01/01/2011 12:37:36 AM,01/01/2011 12:44:21 AM,01/01/2011 01:06:27 AM,01/01/2011 02:06:45 AM,RTF,REPORT TO FOLLOW,Bragg St & West End Blvd,70124,3,"(30.007806119623886, -90.11443836492302)"
A0013211,94,DISCHARGING FIREARMS,2B,3683624.00000000,543963.00000000,01/01/2011 12:38:24 AM,01/01/2011 12:41:15 AM,01/01/2011 12:41:17 AM,01/01/2011 12:45:42 AM,UNF,UNFOUNDED,021XX Treasure St,70122,3,"(29.989644947490596, -90.06092719978591)"
A0013611,67A,AUTO THEFT,1A,3679777.00000000,530544.00000000,01/01/2011 12:38:29 AM,01/01/2011 02:37:53 AM,01/01/2011 02:56:20 AM,01/01/2011 02:56:36 AM,UNF,UNFOUNDED,Gravier St & O'Keefe Ave,70112,8,"(29.952864213788484, -90.07354481748581)"
A0013011,21,COMPLAINT OTHER,1H,3681143.00000000,530630.00000000,01/01/2011 12:38:40 AM,01/01/2011 12:38:43 AM,empty,01/01/2011 01:05:44 AM,NAT,NECESSARY ACTION TAKEN,007XX Canal St,70130,8,"(29.953059318448307, -90.0692286018797)"
A0014411,103,DISTURBANCE (OTHER),2C,3708480.00000000,554754.00000000,01/01/2011 12:39:28 AM,01/01/2011 12:42:46 AM,01/01/2011 12:50:43 AM,01/01/2011 01:10:24 AM,NAT,NECESSARY ACTION TAKEN,046XX Camelot Dr,70127,7,"(30.01853371777719, -89.98201277286233)"
A0013311,35,SIMPLE BATTERY,1D,3681184.00000000,531226.00000000,01/01/2011 12:39:40 AM,01/01/2011 12:39:43 AM,empty,01/01/2011 02:41:25 AM,RTF,REPORT TO FOLLOW,002XX Bourbon St,70112,8,"(29.954696873099614, -90.06907837799429)"
A0013411,21,COMPLAINT OTHER,1H,3672248.00000000,534848.00000000,01/01/2011 12:39:40 AM,01/01/2011 12:40:01 AM,empty,01/01/2011 12:40:33 AM,NAT,NECESSARY ACTION TAKEN,033XX Tulane Ave,70119,1,"(29.96492424346296, -90.09717149706127)"
A0013511,100,HIT & RUN,1E,3699421.00000000,515794.00000000,01/01/2011 12:40:13 AM,01/01/2011 12:40:15 AM,01/01/2011 12:43:12 AM,01/01/2011 01:56:41 AM,RTF,REPORT TO FOLLOW,XX Kings Canyon Dr,70131,4,"(29.91169833511125, -90.01205520457184)"
A0014211,21,COMPLAINT OTHER,1H,3681365.00000000,530623.00000000,01/01/2011 12:40:28 AM,01/01/2011 12:42:41 AM,01/01/2011 12:44:30 AM,01/01/2011 12:56:08 AM,NAT,NECESSARY ACTION TAKEN,006XX Canal St,70130,8,"(29.9530333346642, -90.06852786737164)"
A0013811,95G,ILLEGAL CARRYING OF,2B,3681602.00000000,531810.00000000,01/01/2011 12:40:46 AM,01/01/2011 12:40:52 AM,01/01/2011 01:03:33 AM,01/01/2011 02:43:11 AM,RTF,REPORT TO FOLLOW,Bourbon St & Conti St,70112,8,"(29.95628998703815, -90.06773812831777)"
A0013911,18,TRAFFIC  INCIDENT,1H,3686733.00000000,537930.00000000,01/01/2011 12:40:50 AM,01/01/2011 12:40:54 AM,01/01/2011 12:53:37 AM,01/01/2011 01:37:29 AM,NAT,NECESSARY ACTION TAKEN,Music St & N Robertson St,70117,5,"(29.972961035640452, -90.05131997170314)"
A0014311,911,SILENT E-911 CALL,2D,3663351.00000000,528716.00000000,01/01/2011 12:41:06 AM,01/01/2011 12:44:17 AM,01/01/2011 12:53:37 AM,01/01/2011 12:59:30 AM,NAT,NECESSARY ACTION TAKEN,015XX Fern St,70118,2,"(29.94832415653476, -90.12547193320107)"
A0014011,24,AMBULANCE REQUEST,2B,3679876.00000000,530885.00000000,01/01/2011 12:41:18 AM,01/01/2011 12:41:24 AM,01/01/2011 12:41:41 AM,01/01/2011 02:38:26 AM,NAT,NECESSARY ACTION TAKEN,Common St & O'Keefe Ave,70112,8,"(29.953798855662438, -90.07322037837578)"
A0014111,21,COMPLAINT OTHER,1H,3673761.00000000,541141.00000000,01/01/2011 12:41:41 AM,01/01/2011 12:41:43 AM,01/01/2011 12:41:46 AM,01/01/2011 12:48:58 AM,NAT,NECESSARY ACTION TAKEN,010XX N Carrollton Ave,70119,1,"(29.9821828871415, -90.09217826867454)"
A0014511,18,TRAFFIC  INCIDENT,1H,3694469.00000000,526921.00000000,01/01/2011 12:42:01 AM,01/01/2011 12:42:04 AM,01/01/2011 12:42:09 AM,01/01/2011 12:52:15 AM,NAT,NECESSARY ACTION TAKEN,Gen Meyer Ave & Pace Blvd,70114,4,"(29.94244988924356, -90.02728460470493)"
A0014711,103,DISTURBANCE (OTHER),1C,3676288.00000000,527306.00000000,01/01/2011 12:42:14 AM,01/01/2011 01:02:40 AM,01/01/2011 01:07:40 AM,01/01/2011 01:09:16 AM,UNF,UNFOUNDED,025XX Mlk Blvd,70113,6,"(29.94406580404327, -90.08467295861466)"
A0014611,18,TRAFFIC  INCIDENT,1H,3680226.00000000,541564.00000000,01/01/2011 12:43:03 AM,01/01/2011 12:43:07 AM,empty,01/01/2011 12:54:56 AM,NAT,NECESSARY ACTION TAKEN,N Broad St & St Bernard Ave,70119,1,"(29.98315185357589, -90.07174396233718)"
A0014811,94,DISCHARGING FIREARMS,2B,3677012.00000000,524498.00000000,01/01/2011 12:43:12 AM,01/01/2011 12:46:24 AM,01/01/2011 12:49:12 AM,01/01/2011 01:05:29 AM,NAT,NECESSARY ACTION TAKEN,Baronne St & Jackson Ave,70113,6,"(29.936323015681378, -90.08248386878795)"
A0015011,103,DISTURBANCE (OTHER),1C,3677896.00000000,546107.00000000,01/01/2011 12:43:52 AM,01/01/2011 12:48:53 AM,01/01/2011 12:49:33 AM,01/01/2011 12:53:10 AM,NAT,NECESSARY ACTION TAKEN,Milton St & St Bernard Ave,70122,3,"(29.995713848369146, -90.07894622114826)"
A0014911,107,SUSPICIOUS PERSON,2B,3677112.00000000,527194.00000000,01/01/2011 12:44:00 AM,01/01/2011 12:44:03 AM,01/01/2011 12:59:04 AM,01/01/2011 01:07:09 AM,NAT,NECESSARY ACTION TAKEN,023XX Thalia St,70113,6,"(29.943733125027144, -90.08207522113973)"
A0015111,94F,FIREWORKS,1H,3705854.00000000,513350.00000000,01/01/2011 12:45:13 AM,01/01/2011 12:55:49 AM,01/01/2011 01:03:49 AM,01/01/2011 01:06:19 AM,UNF,UNFOUNDED,059XX Tullis Dr,70131,4,"(29.904772636676565, -89.99184149674393)"
A0015211,103,DISTURBANCE (OTHER),1C,3680052.00000000,521155.00000000,01/01/2011 12:45:16 AM,01/01/2011 12:50:29 AM,empty,01/01/2011 12:55:03 AM,UNF,UNFOUNDED,Chippewa St & Josephine St,70130,6,"(29.927039264898685, -90.07300257461392)"
A0015411,21,COMPLAINT OTHER,1H,3680964.00000000,530937.00000000,01/01/2011 12:45:53 AM,01/01/2011 12:45:57 AM,empty,01/01/2011 01:15:19 AM,NAT,NECESSARY ACTION TAKEN,001XX Bourbon St,70112,8,"(29.953908893404925, -90.06978311579051)"
A0015311,21L,LOST OR STOLEN,0E,37369000,3513814,01/01/2011 12:45:56 AM,01/01/2011 12:45:56 AM,01/01/2011 12:45:56 AM,01/01/2011 01:05:17 AM,RTF,REPORT TO FOLLOW,008XX Block Of Chartres,empty,0,"(9.235500542976004E-7, -0.000002292984766499941)"
A0015511,62A,"BURGLAR ALARM, SILEN",2C,3681643.00000000,526410.00000000,01/01/2011 12:46:30 AM,01/01/2011 12:49:36 AM,01/01/2011 12:53:35 AM,01/01/2011 01:05:23 AM,NAT,NECESSARY ACTION TAKEN,010XX Annunciation St,70130,8,"(29.941440559893664, -90.06779699009958)"
A0015611,94F,FIREWORKS,1H,3672427.00000000,526742.00000000,01/01/2011 12:46:30 AM,01/01/2011 12:51:05 AM,01/01/2011 12:54:13 AM,01/01/2011 12:56:00 AM,UNF,UNFOUNDED,030XX Toledano St,70125,6,"(29.94263011494032, -90.09688245011714)"
A0015711,94,DISCHARGING FIREARMS,2B,3689900.00000000,530671.00000000,01/01/2011 12:46:42 AM,01/01/2011 12:47:59 AM,01/01/2011 12:50:58 AM,01/01/2011 02:08:58 AM,UNF,UNFOUNDED,003XX Le Boeuf St,70114,4,"(29.952903508965665, -90.04157645525957)"
A0015811,62A,"BURGLAR ALARM, SILEN",2C,3700329.00000000,521490.00000000,01/01/2011 12:47:40 AM,01/01/2011 12:50:36 AM,empty,01/01/2011 01:12:51 AM,NAT,NECESSARY ACTION TAKEN,026XX Cupid St,70131,4,"(29.92733156642725, -90.00898155623328)"
A0015911,21,COMPLAINT OTHER,1H,3682244.00000000,528528.00000000,01/01/2011 12:48:39 AM,01/01/2011 12:48:42 AM,empty,01/01/2011 12:54:57 AM,NAT,NECESSARY ACTION TAKEN,006XX S Peters St,70130,8,"(29.94724608388897, -90.06582554784276)"
A0016411,100I,HIT & RUN  WITH INJU,2B,3683738.00000000,537930.00000000,01/01/2011 12:48:45 AM,01/01/2011 12:53:58 AM,01/01/2011 12:58:26 AM,01/01/2011 03:19:27 AM,RTF,REPORT TO FOLLOW,N Claiborne Exit & Pauger St,70116,5,"(29.97305283470089, -90.06077874556435)"
A0016711,100,HIT & RUN,2E,3684698.00000000,539617.00000000,01/01/2011 12:49:24 AM,01/01/2011 12:55:03 AM,01/01/2011 01:03:26 AM,01/01/2011 01:05:52 AM,UNF,UNFOUNDED,Elysian Fields Ave & N Johnson S,70116,5,"(29.97766214430862, -90.05768756859779)"
A0016311,62A,"BURGLAR ALARM, SILEN",2C,3684375.00000000,543084.00000000,01/01/2011 12:49:25 AM,01/01/2011 12:51:45 AM,01/01/2011 12:55:11 AM,01/01/2011 12:57:30 AM,VOI,VOID,028XX Elysian Fields Ave,70122,3,"(29.987205057011565, -90.0585858929176)"
A0016111,100,HIT & RUN,1E,3683608.00000000,539544.00000000,01/01/2011 12:49:40 AM,01/01/2011 01:30:16 AM,empty,01/01/2011 01:31:07 AM,DUP,DUPLICATE,I-10 E & Pauger St,70116,5,"(29.97749474127297, -90.06113271598615)"
A0016011,21,COMPLAINT OTHER,1H,3681162.00000000,531231.00000000,01/01/2011 12:50:21 AM,01/01/2011 12:50:24 AM,empty,01/01/2011 12:51:39 AM,NAT,NECESSARY ACTION TAKEN,Bourbon St & Iberville St,70112,8,"(29.954711288829333, -90.06914767128782)"
A0016211,21,COMPLAINT OTHER,1H,3684769.00000000,534461.00000000,01/01/2011 12:50:35 AM,01/01/2011 12:50:40 AM,01/01/2011 01:02:59 AM,01/01/2011 03:07:23 AM,NAT,NECESSARY ACTION TAKEN,021XX Chartres St,70116,8,"(29.96348276349305, -90.05764462443697)"
A0016611,94,DISCHARGING FIREARMS,2B,3698126.00000000,553060.00000000,01/01/2011 12:51:01 AM,01/01/2011 12:52:42 AM,empty,01/01/2011 12:52:45 AM,NAT,NECESSARY ACTION TAKEN,045XX Lynhuber Dr,70126,7,"(30.014207544898934, -90.01478904163638)"
A0016511,21,COMPLAINT OTHER,1H,3681403.00000000,531510.00000000,01/01/2011 12:51:19 AM,01/01/2011 12:51:27 AM,empty,01/01/2011 02:21:14 AM,NAT,NECESSARY ACTION TAKEN,003XX Bourbon St,70112,8,"(29.95547113098435, -90.06837696099961)"
A0016811,21,COMPLAINT OTHER,2H,3703565.00000000,561735.00000000,01/01/2011 12:51:30 AM,01/01/2011 12:54:38 AM,01/01/2011 01:01:33 AM,01/01/2011 01:28:55 AM,NAT,NECESSARY ACTION TAKEN,084XX Aberdeen Rd,70127,7,"(30.037887221102853, -89.9972850756578)"
A0019711,21,COMPLAINT OTHER,1H,3681142.00000000,531221.00000000,01/01/2011 12:52:25 AM,01/01/2011 01:04:19 AM,01/01/2011 01:17:59 AM,01/01/2011 01:46:24 AM,NAT,NECESSARY ACTION TAKEN,008XX Iberville St,70112,8,"(29.954684398929867, -90.06921117190893)"
A0017311,21,COMPLAINT OTHER,2H,3707222.00000000,553283.00000000,01/01/2011 12:52:47 AM,01/01/2011 12:55:34 AM,01/01/2011 12:57:26 AM,01/01/2011 01:04:01 AM,UNF,UNFOUNDED,Chef Menteur Hwy & Gawain Dr,70127,7,"(30.014529769327833, -89.98604220919536)"
A0017711,103D,DOMESTIC DISTURBANCE,2B,3687717.00000000,538718.00000000,01/01/2011 12:52:58 AM,01/01/2011 01:04:42 AM,01/01/2011 01:07:43 AM,01/01/2011 02:10:26 AM,RTF,REPORT TO FOLLOW,017XX Franklin Ave,70117,5,"(29.975097449887457, -90.04818440608284)"
A0016911,103,DISTURBANCE (OTHER),1C,3682258.00000000,527566.00000000,01/01/2011 12:53:09 AM,01/01/2011 12:53:13 AM,empty,01/01/2011 02:47:55 AM,NAT,NECESSARY ACTION TAKEN,Julia St & S Peters St,70130,8,"(29.944600481368443, -90.06581494399657)"
A0017111,94,DISCHARGING FIREARMS,2B,3692145.00000000,543583.00000000,01/01/2011 12:53:14 AM,01/01/2011 12:55:15 AM,empty,01/01/2011 01:10:30 AM,NAT,NECESSARY ACTION TAKEN,Oliver White Ave & Treasure St,70126,5,"(29.988337155913545, -90.03402545752289)"
A0017011,21,COMPLAINT OTHER,1H,3686993.00000000,534719.00000000,01/01/2011 12:53:22 AM,01/01/2011 12:53:24 AM,01/01/2011 12:53:34 AM,01/01/2011 01:24:34 AM,NAT,NECESSARY ACTION TAKEN,Architect St & Port St,70117,5,"(29.96412390431524, -90.05061236728824)"
A0017211,94F,FIREWORKS,1H,3695933.00000000,554548.00000000,01/01/2011 12:53:46 AM,01/01/2011 12:53:51 AM,01/01/2011 12:53:53 AM,01/01/2011 12:59:22 AM,NAT,NECESSARY ACTION TAKEN,Downman Rd & Dwyer Rd,70126,7,"(30.01836819066592, -90.02166396929042)"
A0017511,103,DISTURBANCE (OTHER),1C,3677572.00000000,521166.00000000,01/01/2011 12:54:31 AM,01/01/2011 12:59:39 AM,01/01/2011 12:59:42 AM,01/01/2011 01:28:16 AM,NAT,NECESSARY ACTION TAKEN,3rd St & Magazine St,70130,6,"(29.927144283878437, -90.08083091353461)"
A0017611,94,DISCHARGING FIREARMS,2B,3686270.00000000,548006.00000000,01/01/2011 12:54:55 AM,01/01/2011 12:57:00 AM,01/01/2011 12:57:03 AM,01/01/2011 01:07:48 AM,UNF,UNFOUNDED,025XX Jasmine St,70122,3,"(30.00068068887851, -90.05242648220516)"
A0017811,21,COMPLAINT OTHER,1H,3680929.00000000,530923.00000000,01/01/2011 12:56:00 AM,01/01/2011 12:56:03 AM,empty,01/01/2011 12:57:31 AM,NAT,NECESSARY ACTION TAKEN,Bourbon St & Canal St,70112,8,"(29.95387145933587, -90.06989411880384)"
A0018011,94,DISCHARGING FIREARMS,2B,3686824.00000000,541265.00000000,01/01/2011 12:56:09 AM,01/01/2011 12:58:07 AM,01/01/2011 01:00:52 AM,01/01/2011 01:35:30 AM,UNF,UNFOUNDED,Arts St & N Rocheblave St,70117,5,"(29.982128311109133, -90.05091469694021)"
A0018311,35D,SIMPLE BATTERY DOMES,2B,3696528.00000000,534129.00000000,01/01/2011 12:56:30 AM,01/01/2011 12:58:33 AM,01/01/2011 01:01:19 AM,01/01/2011 03:10:36 AM,RTF,REPORT TO FOLLOW,Lizardi St & St Claude Ave,70117,5,"(29.96220466952679, -90.02052317496951)"
A0017911,107,SUSPICIOUS PERSON,2B,3682855.00000000,529912.00000000,01/01/2011 12:56:46 AM,01/01/2011 12:56:49 AM,empty,01/01/2011 01:03:11 AM,NAT,NECESSARY ACTION TAKEN,001XX Iberville St,70130,8,"(29.951033017883617, -90.06384797802083)"
A0018211,94,DISCHARGING FIREARMS,2B,3660648.00000000,525243.00000000,01/01/2011 12:57:01 AM,01/01/2011 12:58:19 AM,01/01/2011 01:03:37 AM,01/01/2011 01:10:27 AM,UNF,UNFOUNDED,003XX Burdette St,70118,2,"(29.938852579285285, -90.1341212322711)"
A0018111,94,DISCHARGING FIREARMS,2B,3705649.00000000,555722.00000000,01/01/2011 12:57:14 AM,01/01/2011 12:57:57 AM,empty,01/01/2011 12:58:00 AM,NAT,NECESSARY ACTION TAKEN,048XX Laine Ave,70126,7,"(30.021286841102125, -89.99092179550982)"
A0018511,21,COMPLAINT OTHER,1H,3684800.00000000,533931.00000000,01/01/2011 12:57:56 AM,01/01/2011 01:01:11 AM,01/01/2011 01:04:56 AM,01/01/2011 01:23:22 AM,NAT,NECESSARY ACTION TAKEN,004XX Frenchmen St,70116,8,"(29.962024497136888, -90.05756536455107)"
A0018411,24,AMBULANCE REQUEST,2B,3681624.00000000,531805.00000000,01/01/2011 12:58:06 AM,01/01/2011 12:58:09 AM,empty,01/01/2011 01:41:40 AM,NAT,NECESSARY ACTION TAKEN,004XX Bourbon St,70112,8,"(29.95627557056932, -90.06766883413155)"
